neuron,feature,category,category_fine,iou,feature_length,w_entail,w_neutral,w_contra
301,pre:tok:in,pre,pre:tok,0.0,1,0.03804945,0.02473932,-0.039984506
52,((((hyp:tok:cat OR pre:tok:matching) OR hyp:tok:brunette) OR pre:tok:weather) AND pre:tag:in),((((hyp OR pre) OR hyp) OR pre) AND pre),((((hyp:tok OR pre:tok) OR hyp:tok) OR pre:tok) AND pre:tag),0.1310344827586207,5,-0.031588376,-0.06022113,0.10149266
303,pre:tok:in,pre,pre:tok,0.0,1,0.013864807,-0.033972554,0.018810619
305,pre:tok:in,pre,pre:tok,0.0,1,0.04907726,0.0051228795,0.0013278788
306,pre:tok:in,pre,pre:tok,0.0,1,-0.014996671,-0.0023088118,-0.006956312
293,((((NOT pre:tok:into) AND (hyp:tok:water AND pre:tok:pool)) AND (NOT pre:tok:on)) AND hyp:tag:vbz),((((NOT pre) AND (hyp AND pre)) AND (NOT pre)) AND hyp),((((NOT pre:tok) AND (hyp:tok AND pre:tok)) AND (NOT pre:tok)) AND hyp:tag),0.15384615384615385,7,0.047177356,0.0018140158,-0.04264136
287,((((hyp:tok:runs AND pre:tok:and) OR pre:tok:heading) AND hyp:tag:jj) OR hyp:tok:tables),((((hyp AND pre) OR pre) AND hyp) OR hyp),((((hyp:tok AND pre:tok) OR pre:tok) AND hyp:tag) OR hyp:tok),0.2,5,-0.23020631,-0.09304557,0.072995104
310,pre:tok:in,pre,pre:tok,0.0,1,0.0073004626,-0.0024335417,-0.015450407
311,pre:tok:in,pre,pre:tok,0.0,1,-0.0787494,0.060296282,-0.071298346
313,pre:tok:in,pre,pre:tok,0.0,1,-0.0061516073,0.00945233,-0.0017304624
314,pre:tok:in,pre,pre:tok,0.0,1,0.042991437,-0.035998553,-0.0065247905
315,pre:tok:in,pre,pre:tok,0.0,1,-0.027715879,0.015308687,-0.012647242
296,(((hyp:tok:car AND pre:tok:pepper) OR pre:tok:native) AND hyp:tok:man),(((hyp AND pre) OR pre) AND hyp),(((hyp:tok AND pre:tok) OR pre:tok) AND hyp:tok),0.2222222222222222,4,-0.0041026035,-0.03239704,-0.11696973
317,pre:tok:in,pre,pre:tok,0.0,1,0.010468309,-0.022590471,-0.050444048
318,pre:tok:in,pre,pre:tok,0.0,1,-0.00568402,0.012416318,-0.008331999
319,pre:tok:in,pre,pre:tok,0.0,1,0.013206493,0.028963985,-0.020110214
37,((((hyp:tok:human OR hyp:tok:humans) OR hyp:tok:drives) OR hyp:tok:stroll) OR pre:tok:n't),((((hyp OR hyp) OR hyp) OR hyp) OR pre),((((hyp:tok OR hyp:tok) OR hyp:tok) OR hyp:tok) OR pre:tok),0.09259259259259259,5,-0.029064782,-0.0059582936,-0.057603292
321,pre:tok:in,pre,pre:tok,0.0,1,-0.0056631984,-0.0043634097,0.043296974
322,pre:tok:in,pre,pre:tok,0.0,1,0.0057144384,-0.046056107,-0.056925062
323,pre:tok:in,pre,pre:tok,0.0,1,-0.05739789,-0.036080167,0.0004599119
324,pre:tok:in,pre,pre:tok,0.0,1,-0.03402482,-0.001879017,-0.06093988
325,pre:tok:in,pre,pre:tok,0.0,1,-0.005043803,-0.022443816,0.028051108
298,((((hyp:tok:motorized OR hyp:tok:skateboards) AND oth:overlap:overlap50) OR pre:tok:lunch) AND (NOT pre:tok:in)),((((hyp OR hyp) AND oth) OR pre) AND (NOT pre)),((((hyp:tok OR hyp:tok) AND oth:overlap) OR pre:tok) AND (NOT pre:tok)),0.13636363636363635,6,0.043330688,-0.10983226,-0.028986886
327,pre:tok:in,pre,pre:tok,0.0,1,0.01988744,0.009893733,0.02276527
329,pre:tok:in,pre,pre:tok,0.0,1,-0.00022844963,-0.019345606,0.017444149
330,pre:tok:in,pre,pre:tok,0.0,1,-0.0018906741,-0.01591578,-0.003031399
331,pre:tok:in,pre,pre:tok,0.0,1,-0.018313082,0.0071274177,-0.006923942
333,pre:tok:in,pre,pre:tok,0.0,1,0.0023203567,-0.06773969,-0.14236686
334,pre:tok:in,pre,pre:tok,0.0,1,-0.008057741,-0.011678593,-0.06332471
335,pre:tok:in,pre,pre:tok,0.0,1,-0.0062360135,0.021964548,-0.005529698
337,pre:tok:in,pre,pre:tok,0.0,1,0.07844269,-0.124823645,-0.116053134
338,pre:tok:in,pre,pre:tok,0.0,1,0.00221908,-0.021992985,0.017488014
339,pre:tok:in,pre,pre:tok,0.0,1,-0.09825043,0.0878593,-0.04942506
340,pre:tok:in,pre,pre:tok,0.0,1,-0.0015237121,0.03579257,-0.0043053837
332,((((NOT pre:tok:is) AND (hyp:tok:diving AND pre:tok:in)) OR pre:tok:heading) AND hyp:tag:jj),((((NOT pre) AND (hyp AND pre)) OR pre) AND hyp),((((NOT pre:tok) AND (hyp:tok AND pre:tok)) OR pre:tok) AND hyp:tag),0.5,6,0.0008637327,-0.08397317,0.03804259
342,pre:tok:in,pre,pre:tok,0.0,1,0.017501026,-0.008187532,0.0073144427
343,pre:tok:in,pre,pre:tok,0.0,1,-0.012721769,0.013577793,0.011555942
344,pre:tok:in,pre,pre:tok,0.0,1,0.00088156614,0.025899991,-0.008138531
345,pre:tok:in,pre,pre:tok,0.0,1,-0.008646859,-0.014297067,0.01212266
347,pre:tok:in,pre,pre:tok,0.0,1,-0.060792044,-0.08991794,-0.01653681
241,((((hyp:tok:bone OR hyp:tok:naked) AND hyp:tag:in) OR hyp:tok:low) OR hyp:tok:bank),((((hyp OR hyp) AND hyp) OR hyp) OR hyp),((((hyp:tok OR hyp:tok) AND hyp:tag) OR hyp:tok) OR hyp:tok),0.16326530612244897,5,-0.13333753,-0.07363972,0.089811035
349,pre:tok:in,pre,pre:tok,0.0,1,-0.07420015,0.021658357,0.026834212
350,pre:tok:in,pre,pre:tok,0.0,1,-0.0012521191,0.02548543,-0.020040466
351,pre:tok:in,pre,pre:tok,0.0,1,-0.03497493,-0.011718889,0.009512682
352,pre:tok:in,pre,pre:tok,0.0,1,-0.018293308,-0.027592087,0.0049971123
353,pre:tok:in,pre,pre:tok,0.0,1,-0.012360932,0.0012933163,-0.095680736
354,pre:tok:in,pre,pre:tok,0.0,1,0.007606058,-0.0005479575,0.00052117324
355,pre:tok:in,pre,pre:tok,0.0,1,-0.020384546,-0.005223178,0.04574676
356,pre:tok:in,pre,pre:tok,0.0,1,0.03869801,-0.054213103,-0.012896394
357,pre:tok:in,pre,pre:tok,0.0,1,0.016425593,-0.057025213,-0.060165837
358,pre:tok:in,pre,pre:tok,0.0,1,-0.014080335,0.013844736,0.006392464
359,pre:tok:in,pre,pre:tok,0.0,1,-0.01851526,-0.08407825,-0.03425972
360,pre:tok:in,pre,pre:tok,0.0,1,-0.019365422,0.03314586,-0.013951099
361,pre:tok:in,pre,pre:tok,0.0,1,0.00494959,-0.0194865,-0.0027536212
363,pre:tok:in,pre,pre:tok,0.0,1,-0.021557504,0.012257776,0.035564914
364,pre:tok:in,pre,pre:tok,0.0,1,0.01345662,-0.026802478,-0.014091045
365,pre:tok:in,pre,pre:tok,0.0,1,-0.036733825,-0.03978047,-0.0074016834
366,pre:tok:in,pre,pre:tok,0.0,1,-0.0014739971,-0.0065523246,0.007329676
370,pre:tok:in,pre,pre:tok,0.0,1,-0.015012102,-0.0013959471,-0.032510255
371,pre:tok:in,pre,pre:tok,0.0,1,-0.0010417204,0.024827499,-0.056740496
372,pre:tok:in,pre,pre:tok,0.0,1,-0.035080377,-0.02549487,0.021345621
373,pre:tok:in,pre,pre:tok,0.0,1,0.08851954,-0.045302074,0.021751031
374,pre:tok:in,pre,pre:tok,0.0,1,-0.017029732,-0.008752043,0.024259947
348,((((hyp:tok:edge OR hyp:tok:tattoo) AND pre:tok:in) OR pre:tok:elder) AND hyp:tag:vbg),((((hyp OR hyp) AND pre) OR pre) AND hyp),((((hyp:tok OR hyp:tok) AND pre:tok) OR pre:tok) AND hyp:tag),0.25,5,-0.075390175,0.019031063,0.020022808
326,(((hyp:tok:beard OR hyp:tok:pajamas) AND pre:tok:in) AND (NOT pre:tok:are)),(((hyp OR hyp) AND pre) AND (NOT pre)),(((hyp:tok OR hyp:tok) AND pre:tok) AND (NOT pre:tok)),0.2857142857142857,5,-0.016112812,-0.061893824,0.034877796
379,pre:tok:in,pre,pre:tok,0.0,1,-0.024195539,-0.0034718902,-0.032489195
381,pre:tok:in,pre,pre:tok,0.0,1,-0.028680257,0.09751536,-0.06368353
307,((((hyp:tok:friends AND pre:tok:group) OR hyp:tok:apartment) OR hyp:tok:level) OR pre:tok:pick),((((hyp AND pre) OR hyp) OR hyp) OR pre),((((hyp:tok AND pre:tok) OR hyp:tok) OR hyp:tok) OR pre:tok),0.125,5,-0.07955517,0.029367004,-0.05080707
383,pre:tok:in,pre,pre:tok,0.0,1,0.045275014,-0.018186895,-0.0130546875
384,pre:tok:in,pre,pre:tok,0.0,1,-0.027211204,0.021792147,-0.016088169
309,((((hyp:tok:item OR pre:tok:garbage) AND pre:tok:and) OR hyp:tok:lead) OR hyp:tok:creating),((((hyp OR pre) AND pre) OR hyp) OR hyp),((((hyp:tok OR pre:tok) AND pre:tok) OR hyp:tok) OR hyp:tok),0.1388888888888889,5,0.02116709,-0.0076854653,0.00036000696
341,((((pre:tok:cherry OR pre:tok:sandals) OR pre:tok:sister) OR pre:tok:picking) AND (NOT pre:tok:while)),((((pre OR pre) OR pre) OR pre) AND (NOT pre)),((((pre:tok OR pre:tok) OR pre:tok) OR pre:tok) AND (NOT pre:tok)),0.12727272727272726,6,-0.11531263,0.036885172,-0.030810071
388,pre:tok:in,pre,pre:tok,0.0,1,0.015144471,0.009120949,0.035231017
312,(((((NOT hyp:tag:nns) AND hyp:tok:park) AND (NOT hyp:tag:jj)) OR pre:tok:information) AND (NOT pre:tok:shirt)),(((((NOT hyp) AND hyp) AND (NOT hyp)) OR pre) AND (NOT pre)),(((((NOT hyp:tag) AND hyp:tok) AND (NOT hyp:tag)) OR pre:tok) AND (NOT pre:tok)),0.16129032258064516,8,-0.038438097,-0.0871035,0.020201841
393,pre:tok:in,pre,pre:tok,0.0,1,-0.017710885,-0.06548913,0.03569102
394,pre:tok:in,pre,pre:tok,0.0,1,0.0013322417,-0.042937588,-0.0033577196
376,((((hyp:tok:there AND hyp:tok:this) OR hyp:tok:multiple) OR hyp:tok:podium) OR hyp:tok:complete),((((hyp AND hyp) OR hyp) OR hyp) OR hyp),((((hyp:tok AND hyp:tok) OR hyp:tok) OR hyp:tok) OR hyp:tok),0.15254237288135594,5,0.0007233795,-0.028777227,-0.044512797
396,pre:tok:in,pre,pre:tok,0.0,1,0.028938977,-0.041258104,-0.0094520245
397,pre:tok:in,pre,pre:tok,0.0,1,-0.009555401,0.0109179,-0.010679306
398,pre:tok:in,pre,pre:tok,0.0,1,-0.0142030455,0.0010340697,-0.009112435
401,pre:tok:in,pre,pre:tok,0.0,1,-0.027468929,-0.010657607,-0.045073006
402,pre:tok:in,pre,pre:tok,0.0,1,0.032343805,0.014500729,0.0037118308
405,pre:tok:in,pre,pre:tok,0.0,1,-0.015913194,0.0039136247,-0.04662489
406,pre:tok:in,pre,pre:tok,0.0,1,-0.028658347,8.930748e-05,-0.009205667
407,pre:tok:in,pre,pre:tok,0.0,1,-0.047923114,-0.1519285,0.012177964
408,pre:tok:in,pre,pre:tok,0.0,1,-0.041346774,0.026654579,-0.05079388
409,pre:tok:in,pre,pre:tok,0.0,1,-0.16100192,0.07044437,-0.0798337
395,(((((NOT hyp:tag:in) AND hyp:tok:old) AND (NOT hyp:tag:vbg)) AND (NOT hyp:tag:nns)) AND hyp:tok:is),(((((NOT hyp) AND hyp) AND (NOT hyp)) AND (NOT hyp)) AND hyp),(((((NOT hyp:tag) AND hyp:tok) AND (NOT hyp:tag)) AND (NOT hyp:tag)) AND hyp:tok),0.4,8,-0.05726128,0.059899017,-0.077551864
414,pre:tok:in,pre,pre:tok,0.0,1,-0.02372531,0.02944194,0.014424353
415,pre:tok:in,pre,pre:tok,0.0,1,0.005377025,0.001135537,0.0043723066
417,pre:tok:in,pre,pre:tok,0.0,1,-0.05286538,-0.14417113,0.052462887
418,pre:tok:in,pre,pre:tok,0.0,1,0.0064510466,0.016215459,-0.013208728
419,pre:tok:in,pre,pre:tok,0.0,1,0.14452167,-0.08351234,-0.15428664
421,pre:tok:in,pre,pre:tok,0.0,1,-0.016919468,0.041221656,-0.03847667
422,pre:tok:in,pre,pre:tok,0.0,1,-0.028515115,0.032681216,-0.085184686
425,pre:tok:in,pre,pre:tok,0.0,1,0.0070390385,0.012154701,0.0061966553
426,pre:tok:in,pre,pre:tok,0.0,1,-0.012762922,-0.018394154,-0.071953036
427,pre:tok:in,pre,pre:tok,0.0,1,0.0042064344,-0.10321526,-0.02702625
428,pre:tok:in,pre,pre:tok,0.0,1,-0.01941985,-0.027514078,0.028267128
430,pre:tok:in,pre,pre:tok,0.0,1,-0.012718891,-0.005738064,0.033842638
431,pre:tok:in,pre,pre:tok,0.0,1,-0.048573416,-0.007898083,-0.03899716
432,pre:tok:in,pre,pre:tok,0.0,1,-0.0026208411,0.027573472,-0.01647897
433,pre:tok:in,pre,pre:tok,0.0,1,0.035102163,0.0227082,-0.018572165
434,pre:tok:in,pre,pre:tok,0.0,1,-0.03761788,-0.003768497,0.025853379
411,(((((NOT hyp:tag:dt) AND pre:tok:singing) OR hyp:tok:beam) OR hyp:tok:gather) OR hyp:tok:casual),(((((NOT hyp) AND pre) OR hyp) OR hyp) OR hyp),(((((NOT hyp:tag) AND pre:tok) OR hyp:tok) OR hyp:tok) OR hyp:tok),0.17073170731707318,6,-0.07647673,0.051506314,-0.05976417
438,pre:tok:in,pre,pre:tok,0.0,1,-0.05889153,0.025949528,-0.11943792
439,pre:tok:in,pre,pre:tok,0.0,1,-0.0063127964,-0.00450375,-0.01103471
440,pre:tok:in,pre,pre:tok,0.0,1,0.072139554,-0.012190605,-0.037723657
441,pre:tok:in,pre,pre:tok,0.0,1,-0.013248076,0.015468294,-0.011625166
442,pre:tok:in,pre,pre:tok,0.0,1,0.020690924,-0.06888793,-0.07939242
443,pre:tok:in,pre,pre:tok,0.0,1,0.011893281,-0.016482996,-0.06130726
444,pre:tok:in,pre,pre:tok,0.0,1,0.07642511,-0.17522152,-0.07244832
446,pre:tok:in,pre,pre:tok,0.0,1,0.026761068,-0.015495057,-0.047093477
447,pre:tok:in,pre,pre:tok,0.0,1,0.02419535,0.010940542,-0.007364323
429,((NOT pre:tok:is) AND (hyp:tok:beach AND pre:tok:water)),((NOT pre) AND (hyp AND pre)),((NOT pre:tok) AND (hyp:tok AND pre:tok)),0.375,4,-0.12660566,0.0747706,-0.032753352
449,pre:tok:in,pre,pre:tok,0.0,1,0.031188317,-0.025904024,-0.10597977
423,((((hyp:tok:busy AND pre:tok:city) OR pre:tok:heading) OR hyp:tok:onlookers) AND (NOT pre:tok:on)),((((hyp AND pre) OR pre) OR hyp) AND (NOT pre)),((((hyp:tok AND pre:tok) OR pre:tok) OR hyp:tok) AND (NOT pre:tok)),0.18181818181818182,6,-0.011351287,-0.032893483,-0.005386788
451,pre:tok:in,pre,pre:tok,0.0,1,-0.013603501,-0.018782156,0.0014957184
452,pre:tok:in,pre,pre:tok,0.0,1,0.009020895,0.028072769,-0.0019063964
453,pre:tok:in,pre,pre:tok,0.0,1,0.022045808,0.005210349,0.008979501
455,pre:tok:in,pre,pre:tok,0.0,1,0.005280232,0.003639882,-0.009026748
456,pre:tok:in,pre,pre:tok,0.0,1,-0.03245286,0.010651396,-0.048031293
420,((((hyp:tok:football AND hyp:tok:playing) OR hyp:tok:covered) AND (NOT pre:tok:with)) AND (NOT pre:tok:are)),((((hyp AND hyp) OR hyp) AND (NOT pre)) AND (NOT pre)),((((hyp:tok AND hyp:tok) OR hyp:tok) AND (NOT pre:tok)) AND (NOT pre:tok)),0.21052631578947367,7,0.04555787,2.5705469e-05,-0.030242294
459,pre:tok:in,pre,pre:tok,0.0,1,0.0003374226,-0.026376126,0.03414953
460,pre:tok:in,pre,pre:tok,0.0,1,-0.036803387,0.029394168,0.020457497
461,pre:tok:in,pre,pre:tok,0.0,1,0.022666315,-0.14271997,-0.03921308
450,((((NOT pre:tok:people) AND hyp:tok:move) OR hyp:tok:sofa) AND pre:tok:on),((((NOT pre) AND hyp) OR hyp) AND pre),((((NOT pre:tok) AND hyp:tok) OR hyp:tok) AND pre:tok),0.2857142857142857,5,0.06277868,-0.13387111,-0.06728411
399,((((pre:tok:blocking OR pre:tok:playground) AND pre:tok:in) OR pre:tok:plate) AND (NOT pre:tag:vbp)),((((pre OR pre) AND pre) OR pre) AND (NOT pre)),((((pre:tok OR pre:tok) AND pre:tok) OR pre:tok) AND (NOT pre:tag)),0.13559322033898305,6,-0.04566942,0.08255615,-0.08485591
464,pre:tok:in,pre,pre:tok,0.0,1,0.009399297,-0.028949145,-0.02638831
465,pre:tok:in,pre,pre:tok,0.0,1,-0.03195605,0.017210416,-0.037909262
467,pre:tok:in,pre,pre:tok,0.0,1,0.0076166545,-0.06468429,-0.05373876
468,pre:tok:in,pre,pre:tok,0.0,1,0.012908939,0.010198088,0.018696018
469,pre:tok:in,pre,pre:tok,0.0,1,0.0022173251,0.01678643,-0.07188071
470,pre:tok:in,pre,pre:tok,0.0,1,-0.13446712,-0.079247825,-0.018142512
471,pre:tok:in,pre,pre:tok,0.0,1,-0.0030821406,-0.00075639616,0.008314441
472,pre:tok:in,pre,pre:tok,0.0,1,-0.045198657,-0.004266012,-0.030905806
445,(((hyp:tok:i AND pre:tok:and) OR pre:tok:supermarket) AND (NOT hyp:tag:dt)),(((hyp AND pre) OR pre) AND (NOT hyp)),(((hyp:tok AND pre:tok) OR pre:tok) AND (NOT hyp:tag)),0.2222222222222222,5,-0.09259478,-0.039882805,0.020772837
474,pre:tok:in,pre,pre:tok,0.0,1,0.013455741,-0.008225674,-0.03789388
475,pre:tok:in,pre,pre:tok,0.0,1,-0.013084827,-0.020380849,0.009550325
476,pre:tok:in,pre,pre:tok,0.0,1,-0.1347382,-0.06304772,0.104676165
477,pre:tok:in,pre,pre:tok,0.0,1,0.030931845,-0.027889634,0.027836634
437,((((NOT pre:tok:is) AND (hyp:tok:chases OR hyp:tok:pushes)) AND pre:tag:jj) AND (NOT pre:tok:and)),((((NOT pre) AND (hyp OR hyp)) AND pre) AND (NOT pre)),((((NOT pre:tok) AND (hyp:tok OR hyp:tok)) AND pre:tag) AND (NOT pre:tok)),0.18181818181818182,7,-0.064132765,0.029891819,-0.034829702
479,pre:tok:in,pre,pre:tok,0.0,1,0.033353142,-0.020595908,-0.027099513
481,pre:tok:in,pre,pre:tok,0.0,1,0.036039237,0.023725076,-0.007577211
482,pre:tok:in,pre,pre:tok,0.0,1,-0.010004879,-0.016780576,-0.03414295
403,(((((NOT hyp:tag:in) AND hyp:tok:working) OR hyp:tok:approaching) AND hyp:tag:dt) OR pre:tok:picking),(((((NOT hyp) AND hyp) OR hyp) AND hyp) OR pre),(((((NOT hyp:tag) AND hyp:tok) OR hyp:tok) AND hyp:tag) OR pre:tok),0.13725490196078433,6,-0.04561362,-0.0033849536,-0.04311837
484,pre:tok:in,pre,pre:tok,0.0,1,0.0032208008,-0.026272452,-0.034783877
485,pre:tok:in,pre,pre:tok,0.0,1,-0.16592585,-0.034080263,-0.009695896
486,pre:tok:in,pre,pre:tok,0.0,1,-0.057672426,0.030597117,-0.048010398
488,pre:tok:in,pre,pre:tok,0.0,1,0.003258952,0.0045695547,0.0018253267
489,pre:tok:in,pre,pre:tok,0.0,1,0.02813701,-0.044243626,-0.01012774
490,pre:tok:in,pre,pre:tok,0.0,1,0.048346765,-0.0027766584,-0.028373398
462,(((hyp:tok:are AND pre:tag:rbr) OR pre:tok:electronics) AND (NOT hyp:tag:dt)),(((hyp AND pre) OR pre) AND (NOT hyp)),(((hyp:tok AND pre:tag) OR pre:tok) AND (NOT hyp:tag)),0.3333333333333333,5,-0.027237158,-0.06862503,-0.05062005
492,pre:tok:in,pre,pre:tok,0.0,1,-0.05658046,-0.046108823,0.0100123575
493,pre:tok:in,pre,pre:tok,0.0,1,-0.02164233,0.013882127,-0.019545617
494,pre:tok:in,pre,pre:tok,0.0,1,0.064761944,-0.055719487,0.00042966197
496,pre:tok:in,pre,pre:tok,0.0,1,0.0047143395,-0.0019455871,-0.06736127
503,pre:tok:in,pre,pre:tok,0.0,1,-0.042291507,0.01745496,-0.012966067
504,pre:tok:in,pre,pre:tok,0.0,1,0.020268582,0.029149417,0.012657582
505,pre:tok:in,pre,pre:tok,0.0,1,0.06604929,-0.023106698,-0.043895885
507,pre:tok:in,pre,pre:tok,0.0,1,-0.05200492,0.002468604,0.009874206
508,pre:tok:in,pre,pre:tok,0.0,1,0.011873196,0.00800653,0.02184116
509,pre:tok:in,pre,pre:tok,0.0,1,-0.009491831,0.016301647,-0.014467513
511,pre:tok:in,pre,pre:tok,0.0,1,0.02123941,-0.047448725,0.06185051
513,pre:tok:in,pre,pre:tok,0.0,1,-0.0092774695,-0.01765693,-0.01545591
518,pre:tok:in,pre,pre:tok,0.0,1,0.06270335,-0.06254285,-0.090652645
519,pre:tok:in,pre,pre:tok,0.0,1,0.007186493,0.008744803,0.0122723365
520,pre:tok:in,pre,pre:tok,0.0,1,-0.057010077,-0.013417695,-0.038007166
521,pre:tok:in,pre,pre:tok,0.0,1,-0.013219853,0.041483436,0.0004046854
498,(((((NOT hyp:tag:jj) AND hyp:tok:human) AND (NOT hyp:tag:nns)) AND (NOT hyp:tag:rb)) AND (NOT pre:tok:while)),(((((NOT hyp) AND hyp) AND (NOT hyp)) AND (NOT hyp)) AND (NOT pre)),(((((NOT hyp:tag) AND hyp:tok) AND (NOT hyp:tag)) AND (NOT hyp:tag)) AND (NOT pre:tok)),0.4444444444444444,9,0.0820666,-0.07150898,-0.16988885
367,((((hyp:tok:sleeps OR pre:tok:swimming) OR pre:tok:surf) OR hyp:tok:pets) AND (NOT oth:overlap:overlap75)),((((hyp OR pre) OR pre) OR hyp) AND (NOT oth)),((((hyp:tok OR pre:tok) OR pre:tok) OR hyp:tok) AND (NOT oth:overlap)),0.125,6,-0.05194816,-0.0740042,0.07500559
526,pre:tok:in,pre,pre:tok,0.0,1,-0.0010391942,-0.02001949,0.0075743324
378,((((hyp:tok:white AND pre:tok:black) OR hyp:tok:heels) OR hyp:tok:lighting) OR pre:tok:present),((((hyp AND pre) OR hyp) OR hyp) OR pre),((((hyp:tok AND pre:tok) OR hyp:tok) OR hyp:tok) OR pre:tok),0.14150943396226415,5,-0.04267779,-0.071643114,0.047284134
529,pre:tok:in,pre,pre:tok,0.0,1,-0.06826282,-0.11161031,0.037366617
530,pre:tok:in,pre,pre:tok,0.0,1,0.00019631817,-0.038150918,-0.023291847
531,pre:tok:in,pre,pre:tok,0.0,1,0.0054627894,0.013325423,0.0048430823
532,pre:tok:in,pre,pre:tok,0.0,1,-0.026361406,0.004992048,-0.018724289
535,pre:tok:in,pre,pre:tok,0.0,1,-0.006117771,0.005550909,-0.011341975
538,pre:tok:in,pre,pre:tok,0.0,1,-0.08109433,0.0017365393,-0.0056015914
539,pre:tok:in,pre,pre:tok,0.0,1,-0.0060185124,0.022766933,0.0054011303
517,((hyp:tok:pedaling OR hyp:tok:tents) AND pre:tok:in),((hyp OR hyp) AND pre),((hyp:tok OR hyp:tok) AND pre:tok),0.25,3,-0.1063263,-0.059424825,0.11308474
541,pre:tok:in,pre,pre:tok,0.0,1,-0.02684842,0.035823047,-0.013002016
542,pre:tok:in,pre,pre:tok,0.0,1,-0.020812014,0.02901306,0.0053166873
544,pre:tok:in,pre,pre:tok,0.0,1,-0.00028379768,0.0070864065,0.000915459
545,pre:tok:in,pre,pre:tok,0.0,1,0.0032199444,0.018194528,0.012795572
546,pre:tok:in,pre,pre:tok,0.0,1,-0.011474944,-0.0009249676,0.0028297098
547,pre:tok:in,pre,pre:tok,0.0,1,-0.0012526946,-0.035460178,-0.0050551044
548,pre:tok:in,pre,pre:tok,0.0,1,0.0018214498,-0.052785862,0.024013873
550,pre:tok:in,pre,pre:tok,0.0,1,0.1099067,-0.114987254,-0.1524262
551,pre:tok:in,pre,pre:tok,0.0,1,0.0199483,-0.034405597,-0.03864943
552,pre:tok:in,pre,pre:tok,0.0,1,-0.0028354505,-0.0063859173,-0.0127837695
554,pre:tok:in,pre,pre:tok,0.0,1,-0.046496354,0.020604378,-0.012823682
555,pre:tok:in,pre,pre:tok,0.0,1,-0.10783447,-0.025594,0.0010929689
556,pre:tok:in,pre,pre:tok,0.0,1,-0.024814244,-0.021264955,-0.020532224
558,pre:tok:in,pre,pre:tok,0.0,1,0.0065510212,0.04267326,-0.015050945
559,pre:tok:in,pre,pre:tok,0.0,1,-0.00661124,-0.030081537,0.0035361343
560,pre:tok:in,pre,pre:tok,0.0,1,0.0413004,-0.016180905,-0.017703848
561,pre:tok:in,pre,pre:tok,0.0,1,0.025443103,0.007499952,-0.042138755
562,pre:tok:in,pre,pre:tok,0.0,1,0.0007934586,-0.011763024,0.040995922
563,pre:tok:in,pre,pre:tok,0.0,1,-0.07238969,0.061714973,-0.021024562
564,pre:tok:in,pre,pre:tok,0.0,1,0.0019268281,-0.007483446,-0.01071483
525,(((((NOT pre:tok:is) AND pre:tok:cardboard) OR hyp:tok:competitors) OR hyp:tok:clock) OR pre:tok:yelling),(((((NOT pre) AND pre) OR hyp) OR hyp) OR pre),(((((NOT pre:tok) AND pre:tok) OR hyp:tok) OR hyp:tok) OR pre:tok),0.23809523809523808,6,-0.10667291,0.040873095,-0.028488968
567,pre:tok:in,pre,pre:tok,0.0,1,-0.014813275,-0.030069351,-0.027470894
568,pre:tok:in,pre,pre:tok,0.0,1,-0.070288174,-0.017207317,0.02523562
569,pre:tok:in,pre,pre:tok,0.0,1,0.000743525,-0.00018530528,-0.03240671
570,pre:tok:in,pre,pre:tok,0.0,1,-0.02993203,0.00040330464,0.0023307095
571,pre:tok:in,pre,pre:tok,0.0,1,-0.002756117,-0.02739296,-0.056232553
573,pre:tok:in,pre,pre:tok,0.0,1,0.021428566,0.018522875,0.0015512445
574,pre:tok:in,pre,pre:tok,0.0,1,-0.038108204,-0.10881959,0.097407155
576,pre:tok:in,pre,pre:tok,0.0,1,-0.02206876,0.004094051,-0.024491057
543,(((((NOT hyp:tag:jj) AND hyp:tok:guitar) OR hyp:tok:youngster) AND (NOT hyp:tag:prp$)) AND (NOT oth:overlap:overlap75)),(((((NOT hyp) AND hyp) OR hyp) AND (NOT hyp)) AND (NOT oth)),(((((NOT hyp:tag) AND hyp:tok) OR hyp:tok) AND (NOT hyp:tag)) AND (NOT oth:overlap)),0.1875,8,-0.024913099,0.08899319,-0.10747377
580,pre:tok:in,pre,pre:tok,0.0,1,-0.013474222,0.012941778,-0.03642145
581,pre:tok:in,pre,pre:tok,0.0,1,0.01680615,0.03740965,-0.047416285
582,pre:tok:in,pre,pre:tok,0.0,1,-0.08574189,0.09211114,-0.09829062
583,pre:tok:in,pre,pre:tok,0.0,1,0.023621177,-0.068055406,-0.07602131
585,pre:tok:in,pre,pre:tok,0.0,1,0.0005292677,0.031332754,-0.0015022251
586,pre:tok:in,pre,pre:tok,0.0,1,-0.062412426,-0.10112887,0.011825185
587,pre:tok:in,pre,pre:tok,0.0,1,0.010913935,-0.003451402,0.027498644
589,pre:tok:in,pre,pre:tok,0.0,1,-0.006125075,-0.0030577078,-0.01806913
591,pre:tok:in,pre,pre:tok,0.0,1,0.024198275,0.032514352,-0.028255526
592,pre:tok:in,pre,pre:tok,0.0,1,0.025465868,-0.010433731,-0.028669845
594,pre:tok:in,pre,pre:tok,0.0,1,0.023305506,-0.028222168,0.0023110907
595,pre:tok:in,pre,pre:tok,0.0,1,-0.036304656,0.006943179,-0.013500393
